,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Japan,69.45,68.85,66.43,66.1,65.81,61.72,60.84,60.17,61.59,63.1,64.14,63.08,64.01,60.05,63.32,60.3,60.04,58.32,57.27,59.48,59.01,58.76,61.97,65.57,62.45,62.89,61.37,66.26,66.4,63.05,64.51,74.95,88.72,87.96,87.46,85.16,83.48,80.67,78.06,74.72,75.21,72.03
Jordan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.9,95.24,92.78,88.54,84.21,78.82,76.92
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,90.68,89.19,85.04,86.89,87.03,86.52,86.58,86.47,84.54,85.19,83.94,85.95,87.3,87.77,88.63,88.77,90.19,90.91,89.86,90.46,91.32,92.12,90.81,89.12,86.67,87.76,89.22,88.35,87.76,87.62
Kenya,25,16.67,15.79,20.83,21.74,16,8,11.54,6.67,3.23,6.25,3.03,2.94,2.78,5.56,10,9.52,15.91,17.39,32.56,48.78,30.43,20.83,15.69,23.64,25.86,28.13,26.15,35.94,43.08,29.17,31.58,23.75,29.89,19.28,13.27,14.43,22.43,13.27,10.71,7.56,7.56
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,97.87,95.92,98.18,100,98.36,96.15,98.25,96.61,96.61,94.92,95.24,94.03,93.65
Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,21.37,18.92,8.4,9.84,10.45,12.7,14.04,7.69,13.58,16.67,16.67,12.75,13.04,13.33,13.67,13.33,13.79,7.41,7.56,6.67,6.04,6.47,8.45,14.06,13.39,7.89,7.28,7.28,8.54,10.34
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8.33,8.33,8.57,9.68,0,0,0,0,0,0,0,0,0,0,0,13.04,29.41,33.33,33.33,35.48,27.5,27.5
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,32.43,26.32,25,25.64,40,34.09,31.82,32.5,30,33.33,35.9,39.47,30.43,29.17,41.67,39.13,37.25,35.19,40.98,45.45,29.31,40.68,42.86,46.15,42.62,23.94,44.44,47.54,34.55,35.71
Lebanon,69.23,69.23,77.78,78.57,79.31,77.78,78.57,79.31,78.57,80,87.5,82.14,85.29,84.44,83.67,86.54,87.88,88.89,89.87,96.1,95.6,96.84,93.46,89.43,90.91,91.67,93.46,94.83,96.77,95.24,94.59,94.94,93.75,92.49,98.84,97.14,97.83,97.56,97.56,94.53,93.75,94.53
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,62.5,62.5,62.5,62.5,71.43,62.5,62.5,62.5,62.5,62.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,44.44,44.44
Libya,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,19.66,10.14,16.3,10.24,12.5,14.39,18.29,20.97,20.19,17.52,15.72,15,16.76,24.24,23.85,21.77,19.83,20.15,79.55,69.44,70,59.46,54.55,55.26,35.29,21.21,17.86,19.35,40,33.33
Luxembourg,88.89,85.71,80,80,80,80,83.33,80,83.33,83.33,83.33,83.33,83.33,83.33,66.67,75,75,75,50,50,50,75,92.59,92.59,93.75,93.55,91.18,90,88.46,90,90.63,88.89,85.71,78.95,78.95,64.29,37.5,30,27.27,25,16.67,23.08
Macau,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,71.43,75,66.67,66.67
Madagascar,75,60,50,50,40,40,40,40,40,40,40,40,40,40,40,33.33,33.33,28.57,37.5,37.5,28.57,44.44,37.5,40,45.45,45.45,45.45,41.67,41.67,41.67,46.15,46.15,52.94,55.56,55,52.38,55,63.64,56.52,55,65,65
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,18.18,16.67,16.67,15.38,15.38,15.38,14.29,13.33,12.5,12.5,12.5,11.11,11.76,10,10,9.52,9.52,9.09,9.09,9.09,9.52,11.76,11.76,11.76,14.29
Malaysia,86.27,85.32,88.5,86.61,74.63,74.32,73.33,71.01,69.89,75.47,83.68,83.33,84.25,85.37,82.67,85.65,89.4,93.07,91.55,87.95,88.99,90.36,92.59,92.37,92.54,93.47,92.42,93.07,91.99,92.66,93.7,92.93,91.41,90.15,89.93,88.19,85.81,82.17,82.5,82.21,80.89,81.82
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,50,50,50,50,50,50,50,50,42.86,44.44,44.44,40,41.67,33.33,36.84,40.91,47.83,37.5,47.83,42.86,51.52,58.33,69.7,68.75,67.65
Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.67,87.5,87.5,89.47,90,90,85.71
Martinique,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.33,83.33,87.5,88.89,77.78,80,72.73,75,80,76.47,73.68,72.22,73.68
Mauritius,100,100,100,100,100,75,80,80,100,83.33,100,100,88.89,88.89,100,90,88.89,100,90.91,76.92,70.59,72.22,72.22,73.68,71.43,76.19,77.27,78.26,75,76,73.08,76.92,77.78,78.57,78.57,75.86,75.86,79.31,79.31,77.42,75,75.86
Mexico,71.88,65.75,70,73.17,71.26,70.21,76.29,78.1,76.36,75.42,73.63,73.17,70.24,70.62,77.46,70.27,70.29,74.45,76.52,73.17,75.34,77.99,79.4,81.19,80.65,79.22,79.24,80.77,77.2,82.04,80.85,80.51,82.28,82.58,78.88,80.54,81.13,80,79.82,79.31,76.69,73.81
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,97.09,95.88,96.15,94.74,93.1,92,91.3,90.48,92.45,92.98,94.74,93.33,93.1,93.33,93.44,93.22,93.33,93.55,93.44,94.74,94.83,93.33,94.34,95.08,96.55,93.88,94.44,92.98,93.55,93.94
Mongolia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.87,96.08,96.15,96.23,96.36,93.44,90.77,89.55,90.14
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,38.1,44.44,22.22,30.77,53.85,46.43,35.9,43.33,48.28,40,54.17,45.45,46.67,57.14,51.52
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,69.39,81.48,89.66,92.06,93.85,92.42,91.67,89.61,89.29,87.06,86.81,86.21,89.13,95.7,92.23,94.83,84.03,83.97,86.96,93.75,93.22,92.2,93.33,90.36,89.89,93.75,93.75,93.75,93.75,85.43,82.99,89.07,91.24,84.56,86.96,85.03,84.69,85.17,81.16,80.81,81.58,80.1
Mozambique,1.52,5.71,6.25,3.85,14.29,66.67,100,100,100,100,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,8.57,12.82,15.79,16.67,17.16,19.79,17.95,18.78
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,92.21,92.95,93.1,93.75,94.21,93.18,92.91,93.7,93.51,93.12,93.33,93.62,93.15,92.54,92.49,92.35,91.59,93.4,91.76,90.91,90.58,90.6,90.1,90.01,89.4,86.59,86.21,86.78,85.38,85.05,85.62,83.86,82.42,83.25,83.08,82.32,82.2,80.32,78.29,76.02,69.55,63.78
Netherlands Antilles,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77.78,77.78,77.78,77.78,77.78,66.67,66.67,75,66.67
New Caledonia,76.92,75,55.56,57.14,55.56,54.55,63.64,70,54.55,54.55,54.55,72.73,72.73,72.73,66.67,75,71.43,73.33,73.33,68.75,73.33,76.47,81.25,81.25,81.25,77.78,83.33,77.78,72.22,77.78,85,80.95,77.27,79.17,86.21,85.19,90,86.67,86.67,83.87,87.1,85.29
New Zealand,8.3,9.48,19.35,18.22,19.41,23.64,17.24,18.92,18.83,19.35,18.75,21.21,25.93,21.92,16.67,15.25,19.67,27.78,23.08,29.73,26.32,34.21,28.21,32.5,26.19,34.15,33.33,33.33,34.88,26.19,25.58,22.9,27.27,23.81,19.81,18.79,14.55,17.62,15.53,17.24,18.79,17.62
Nicaragua,50,54.55,54.55,66.67,44.44,45.45,50,50,50,30.77,42.86,42.86,53.33,43.75,56.25,58.82,61.11,64.71,76.19,75,81.82,82.61,77.78,73.08,74.07,70,74.19,72.41,62.5,69.44,62.86,64.86,56.41,46.34,44.19,47.73,46.67,43.18,40,42.22,40,40.43
Niger,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nigeria,60.29,70.51,70.37,77.11,69.77,70,68.42,69.44,64.29,66.67,64.17,56.62,57.75,60.43,63.09,60.87,62.24,62.59,61.22,60.39,59.57,60.4,61.32,61.86,65.22,66.08,72.07,72.07,71.07,75.68,75.1,77.52,79.71,80.59,82.51,81.43,74.77,76.45,75.71,73.02,74.07,73.95
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,54.55,52.17,56,56,60.71,61.29,60.61,60.61,57.14,57.14,57.14,57.14,48.15,50,48.15,46.15,50,50,52.38,43.82,46.24,47.37,43.88,42.03,42.58,41.44,43.4,37.2,38.05,40.3,37.5,30.48,29.35,23.08,26.14,26.12,23.08,18.92,16.13,17.91,15.03,16.67
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,85.96,89.8,87.27,86.21,87.1,85.94,83.58,78.46,81.54,90,87.72,78.13,76.56,77.27,75.76,83.87,86.44,80,65.22,78.13,83.05,72.41,74.51,62.26,61.54,75.47,63.46,76.36,70.59,69.23
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0.12,0.11,0.33,0.28,0.28,0.3,0.42,0.49,0.46,0.43,0.17,0.18,0.17,0.17,0.36,0.33,0.48,0.37,0.35,0.41,0.21,0.25,0.23,0.38,0.46,0.37,0.5,0.67,0.43,3.18,3.83,3.4,1.99,2.11,2.13,2.1,2.03,1.96,2.07,2.03,1.36,0.76
Oman,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.71,99.45
Pakistan,40.69,41.4,51.02,47.17,47.43,53.23,51.02,52.31,53.76,56.41,52.2,53.3,53.76,56.31,55.13,54.37,59.27,61.64,62.29,69.35,72.56,69.57,67.31,62.98,66.75,63.05,63.49,66.45,66.13,65.87,62.37,64.35,63.07,63.57,63.2,63.22,65.92,68.13,62.01,62.45,60.76,58.67
Palestinian Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.71,75,77.78
Panama,44.44,25,45.45,56.52,30.43,20,18.52,25,14.81,15.38,18.52,30,32.14,25.81,27.27,31.43,26.83,30.95,41.67,29.55,29.17,48.98,34.62,48.15,32.14,35.09,37.93,41.27,37.1,41.79,41.67,46.05,35.71,40.7,38.55,28.72,28,26.17,17.76,40.38,24.32,25.89
Papua New Guinea,75,75,75,71.43,71.43,73.33,68.75,76.47,75,70.59,72.22,72.22,72.22,72.22,72.22,43.75,47.06,56.25,57.14,52.63,57.14,65.38,66.67,67.74,70.97,63.64,63.64,61.76,60.61,61.76,61.76,60,61.11,63.16,65,65.85,66.67,71.43,72.73,72.73,73.91,75
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,28.28,24.3,24.56,22.43,25,21.31,21.26,21.43,22.48,23.08,19.71,16.67,23.44,18.37,12.16,21.69,21.69,24.86,23.91,21.47,17.53,13.46,16.28,17.03,25.93,28.29,25.37,31.74,40.63,37.5,41.18,42.11,43.59,45.24,46.51,45.65,48,41.51,40,40.35,35.85,39.66
Philippines,68.57,63.58,60.77,65.66,53.66,54.55,52.38,53.66,52.17,54.17,54.17,54.17,56.77,54.17,58.62,62.5,62.86,65.79,65,55,55.81,62.22,63.04,64.71,64.81,66.67,62.96,66.67,64.41,66.1,72.31,71.01,71.23,73.33,74.03,74.39,75.82,75.53,76.77,79.25,78.43,78.7
Poland,97.63,97.67,98.27,98.21,98.49,98.21,98.46,98.52,98.43,98.66,98.66,98.56,98.45,98.55,98.33,98.3,98.27,98.13,97.82,98.02,98.29,97.92,97.98,98.44,97.77,97.39,97.16,96.32,95.47,93.9,92.36,91.28,91.61,89.86,88.11,85.91,84.97,84.52,86.45,83.22,80.69,81.44
Portugal,45.33,61.48,52.63,53.37,47.09,40.86,55.28,51.02,38.97,75.1,63.43,65.97,80.7,68.03,61.29,70.29,52.94,57.58,62.16,78.62,68.29,63.64,77.45,60,71.43,80.46,65.96,64.44,65.91,60.42,46.15,52.94,56.82,40,38.46,50.98,44.83,59.65,49.12,47.06,41.18,35.42
Puerto Rico,98.48,99.24,99.1,99.1,99.17,98.21,98.36,97.74,97.74,97.74,99.29,99.34,99.34,99.38,100,100,99.45,99.48,99.48,99.01,99.1,99.55,99.57,99.59,99.59,99.6,99.59,99.1,99.06,99.06,99.06,99.01,99.53,98.52,98.52,98.04,98.13,97.56,98.84,97.14,97.14,97.3
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.72,99.74,99.75,99.77,99.78,99.79,99.78,99.79
Reunion,0,0,0,0,20,0,16.67,16.67,42.86,37.5,37.5,50,54.55,54.55,54.55,58.33,58.33,64.29,60,62.5,57.89,61.9,61.9,63.64,62.5,68,65.38,65.38,66.67,67.86,67.86,72.41,0,0,0,0,0,0,0,0,0,0
Romania,79.69,80.6,81.54,85.2,83.82,82.35,84.72,84.29,81.69,83.1,81.97,74.07,76.92,75.47,75.47,70.18,71.31,59.15,53.95,53.28,59.76,60.78,59.5,66.67,60.04,56.04,60.81,60.91,55.74,52.73,46.55,54.24,53.57,44.64,39.68,39.34,38.33,40.68,38.98,36.36,32.69,34.55
Russia,0,0,0,0,0,0,0,0,0,0,0,0,70.39,68.71,66.83,66.99,68.16,67.04,67.43,65.96,65.31,64.18,64.7,65.59,64.45,65.19,65.85,65.87,67.51,64.89,66.53,66.87,66.96,65.57,65.48,64.89,64.02,63.45,64.03,62.78,58.37,59.73
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,50,66.67,66.67,66.67,50,60,50,57.14,50,55.56,54.55,33.33,37.5
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.95,99.92,99.77,99.73
Senegal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.33,78.95,85,86.96,86.96,91.67,88.46,88.89,89.29,89.29,87.5,87.88,89.19,89.74,90.24,88.64,85.11,86.27,80.77,80.36
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.57,71.63,73.24,72.22,66.67,76.5,73.1,72.97,65.63,71.43,69.44,72.29,67.65,67.65,70.59,63.89
Seychelles,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sierra Leone,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,100,100,100,100,100,100,100,100,100,100,98.68,96.97,97.14,97.3,97.56,97.67,97.78,98.04,98.11,98.18,98.31,97.18,97.35,97.06,97.22,97.56,97.37,97.5,97.5,97.01,96.55,96.33,96.41,95.86,95.95,96.03,95.92,96,95.81,95.52,95.52,95.33
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,34.19,31.8,36.55,36.93,38.6,36.93,36.05,30.64,30.33,27.04,30.17,30.21,28.87,26.6,27.31,26.42,26.64,25.3,27.45,25.1,23.16,18.85,19.11,18.25,19.22,20.88,21.37,21.29,21.66
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,37.93,38.18,35.04,35.54,33.33,36.59,36.43,34.4,36.15,36.23,37.86,39.39,36.05,36.81,37.93,38.89,34.81,34.18,33.99,34.9,34.48,32.21,22.7,30.71,32.03,31.58,30.07,30,27.95,27.52
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100
Somalia,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
South Africa,98.92,98.41,99.11,99.47,96.47,95.56,92.49,94.5,91.03,91.03,93.99,93.02,93.57,95.47,93.68,93.45,92.85,92.25,91.76,92.68,92.53,93.18,92.83,93.56,93.34,94.05,94.41,94.26,93.97,94.09,93.63,93.7,94.35,93.46,92.22,92.67,90.37,89.5,90.3,88.51,88.79,87
South Korea,86.21,86.49,87.06,76.59,74,64.58,49.92,39.76,49.37,45.51,45.73,48.87,53.24,55.89,65.97,64.74,65.46,66.99,60.36,54.21,60.42,61.94,62.6,60.48,62.77,61.08,61.73,64.92,64.62,65.85,68.9,68.76,70.31,72.7,69.83,68,68.22,70.37,73.13,69.91,65.94,66.38
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100
Spain,67.77,71.17,69.15,67.24,53.78,52.8,50,46.51,36.15,47.52,46.21,45.27,51.01,47.3,46.75,50.96,42.77,50,49.46,57.14,54.98,50.67,58.7,53.25,57.47,63.84,61.07,61.11,59.8,55,46.02,49.65,48.94,39.71,38.35,43.66,39.31,45.83,40.68,40.68,33.33,31.92
Sri Lanka,11.76,15.79,23.81,40,8.7,0,0,18.52,7.14,0,0,6.06,9.38,5,6.98,6.38,27.27,32,30.36,31.67,50.77,52.31,60.29,55.41,62.82,61.8,54.12,58.95,57.29,59.38,45.71,58.04,69.91,38.79,59.66,50.39,66.18,68.97,53.33,64.1,62.18,62.5
Sudan,28.57,22.22,27.27,27.27,27.27,30.77,30.77,30.77,30.77,30.77,35.71,37.5,31.25,35.29,38.89,44.44,45,50,50,47.83,50,51.72,54.84,61.76,64.71,63.16,66.67,68,70.37,48.44,16,22.62,27.96,18.45,20.35,33.59,42.55,38.16,38.99,39.26,37.89,39.39
Suriname,40,38.46,21.43,36.36,27.27,16.67,33.33,50,44.44,21.43,20,17.65,17.65,16.67,16.67,18.75,7.14,7.14,7.14,7.14,50,50,50,46.67,46.67,46.67,43.75,43.75,43.75,43.75,29.41,47.37,57.89,57.89,70,75,57.89,50,47.37,50,47.37,50
Sweden,10.64,4.76,4.96,3.83,3.44,4.97,5.08,4.53,4.26,3.75,2.25,3.36,3.95,4.63,5.52,5.09,8.76,4.79,4.27,4.38,3.04,3.55,4.7,6.39,3.31,2.39,2.86,2.34,2.39,2.69,4.79,2.85,1.72,1.8,1.14,1.2,1.31,1.06,1.25,0.97,0.44,0.91
Switzerland,1.92,1.77,1.8,1.8,1.71,1.52,1.67,1.79,0.7,2.07,1.14,1.43,1.61,1.19,1.72,1.8,1.64,1.67,1.8,1.69,1.61,1.52,1.64,1.8,1.83,1.85,1.55,1.45,1.27,1.29,1.61,1.67,1.41,1.23,0.76,0.97,1.41,1.26,0.97,0.9,0.89,0.99
Syria,32.43,40.91,49.12,62.67,60.71,62.92,67.82,66.67,63.16,66.25,67.47,67.47,65.33,68.29,75.96,82.76,84.85,85.23,86.29,87.56,86.78,86.61,90.57,89.93,86.09,87.09,88.83,90.41,92.54,95.35,94.04,91.6,90.36,87.5,88.24,97.7,94.12,95.51,95.24,95.24,94.94,95.24
Taiwan,74.34,63.73,59.36,50,43.89,36.36,45.83,42.96,52.21,59.68,55.3,59.73,60.69,65.84,66.72,68.59,68.41,71.23,72.24,73.2,74.97,77.01,76.69,77.97,78.75,78.75,79.41,79.4,79.05,78.04,79.31,79.52,79.35,78.8,79.8,81.89,82.76,87.22,84.98,82.59,83.33,84.38
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,4.76,3.41,1.73,1.41,1.32,2.1,2.1,1.96,1.41,1.41,0.66,1.23,0.62,0.58,1.16,2.3,1.73,1.23,0,0,0,0,1.23,1.16,3.61,5.03,6.74,6.86,8.16,8.63
Tanzania,16.67,16.67,16.67,15.38,15.38,15.38,15.38,14.29,14.29,12.5,11.76,10.53,11.11,10.53,11.76,16.67,10.53,12.5,16,8.7,12.5,3.7,3.57,3.85,17.86,48.57,57.58,39.02,38.1,42.55,46.15,58,65.45,68.42,55.74,66.15,64.29,64.29,66.67,64.47,58.75,60.98
Thailand,90.23,80.54,75.95,80.65,80.95,83.7,77.55,85.71,88.33,85.33,88.84,90.53,92.25,93.8,93.33,90.91,90.25,91.02,93.45,94.79,92.84,93,92.07,92.32,93.86,94.16,92.74,92.62,92.97,92.7,94.16,91.84,91.72,91.3,90.8,91.62,85.96,85.71,83.52,82.2,83.8,82.35
The Bahamas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,50,75,66.67,71.43,66.67,71.43
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Tunisia,100,100,100,100,100,97.5,100,97.67,100,100,100,98.15,100,100,100,100,100,100,100,100,100,100,100,98.21,98.36,98.48,99.24,100,100,98.59,98.68,98.68,98.16,97.7,96.59,96.77,96.77,96.94,96.94,96.15,95.96,95.24
Turkiye,52.17,47.83,48.15,59.26,58.06,65.71,67.57,55,38.3,60.87,58.18,60.34,59.38,52.11,60,57.32,56.04,59.6,60.38,68.75,73.95,79.31,72.58,73.88,68.06,74.68,73.81,80.22,81.91,79.57,74.54,74.21,71.56,73.44,76.36,67.84,68.75,69.04,62.11,55.89,61.09,63.41
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
U.S. Pacific Islands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
U.S. Virgin Islands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,33.33,38.46,38.46,15,0,0,0,0,0,4.65,0,0,0
