,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
South Africa,93,106.7,112,113.6,127.5,132.9,138.4,141.8,147.2,153.8,156.4,159.1,157.1,163.4,170.8,175.5,187.4,196.2,191.8,189.9,196.7,196.4,203.6,219.1,228.2,228.6,236.2,247.2,240.5,231.7,243.5,244.4,240.6,238.6,236.4,232,235.7,238,237,235,223,223
South Korea,34.8,37,40.2,45.7,50,54.2,60.1,67.9,79,87.9,100.6,110.5,122.1,134.2,171.3,190,210.8,229.9,225.3,223.2,273.1,292.2,311.5,324.1,345.7,365.1,379.1,403.6,419.4,426.7,477.5,500.3,512,517.2,524.1,525,535,540,562,555,552,589
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6
Spain,109.2,109.6,112.8,116,119,125,128,129,130,141,145,148,149,148,154,157,166,180,184,196,211,223,230,246,261,271,280,288,296,280,289,282,284,272,266,268,262,264,263,263,252,260
Sri Lanka,1.7,1.9,2.1,2,2.3,2.4,2.6,2.7,2.8,2.8,3.1,3.3,3.2,4,4.3,4.7,4.4,5,5.6,6,6.5,6.5,6.8,7.4,7.8,8.9,8.5,9.5,9.6,9.6,10.5,11.2,11.3,11.6,11.9,12.7,13.6,14.5,15,15.6,15.6,16
Sudan,0.7,0.9,1.1,1.1,1.1,1.3,1.3,1.3,1.3,1.3,1.4,1.6,1.6,1.7,1.8,1.8,2,2,2,2.3,2.6,2.9,3.1,3.4,3.4,3.8,4.5,5,5.4,6.4,7.5,8.4,9.3,10.3,11.3,12.8,14.1,15.2,15.9,16.3,16.1,16.5
Suriname,1.5,1.3,1.4,1.1,1.1,1.2,1.2,0.6,0.9,1.4,1.5,1.7,1.7,1.8,1.8,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.9,1.9,1.9,2,2,1.9,1.8,1.9,2,1.9,2
Sweden,94,100.8,96.8,107.1,122.2,134.7,135.9,143.5,143.1,141.3,142.2,142.8,141.6,140.5,137.6,143.3,137,143.9,154.6,150.6,141.3,157.6,142.7,131.4,147.9,154.7,140,145.4,146.5,133.6,146,147.2,162.8,149.7,149.7,158.9,153,160.7,160,165.6,158.7,165.5
Switzerland,46.9,50.9,49.9,49.9,46.8,52.8,53.9,56,57.4,53.1,52.6,55.8,55.9,58.7,64.1,61.1,54.9,60,61.1,65.1,62,66,61,61.1,60.1,54,57.9,61.9,62.8,61.8,62,60,63.9,64.8,65.5,61.6,56.8,55.7,61.6,66.6,67.6,60.6
Syria,3.7,4.4,5.7,7.5,8.4,8.9,8.7,8.4,7.6,8,8.3,8.3,7.5,8.2,10.4,14.5,16.5,17.6,19.7,21.7,24.2,25.4,26.5,27.8,30.2,33.3,34.9,36.5,38.9,40.9,43.6,39.3,33.2,24,20.4,17.4,17,17.8,16.8,16.8,15.8,16.8
Taiwan,41.7,40.8,43.8,48,52.4,55,61.1,67.5,74.7,82.1,88.6,97.1,103.8,112.4,121.4,128.3,137.4,146,159.2,165.3,181.4,184.4,195.6,205.2,214.6,223.5,231.7,239.3,235.3,226.8,244.6,249,247,250,256.9,254,261,266,273,270,276,288
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,16.8,17.6,17.3,14.2,15.2,14.3,14.3,15.3,14.2,14.2,15.1,16.2,16.1,17.1,17.2,17.4,17.3,16.2,16,16,17,17,16.2,17.2,16.6,17.9,19.3,20.4,19.6,19.7
Tanzania,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.6,1.7,1.9,1.8,1.9,1.7,1.8,1.9,1.6,2.5,2.3,2.4,2.7,2.8,2.6,2.8,3.5,3.3,4.1,4.2,4.7,5.2,5,5.5,5.7,6.1,6.5,7,7,7.2,7.6,8,8.2
Thailand,13.3,14.9,15.8,18.6,21,22.7,24.5,28,31.7,37.5,43.9,47.5,54.2,59.7,67.5,75.9,83.1,83.5,82.4,84.4,89.4,95.7,102.1,109.4,117.2,123.2,129.4,132.8,136.6,137,150.8,147,157,161,163,167,178,182,182,191,179,187
The Bahamas,0.8,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2,2.1,1.9,1.9,1.9,1.8,1.8,1.8,1.9,1.8,1.9,2.1,2.1,2,2.1
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Togo,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.3,0.2,0,0.3,0.2,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0,0,0.1,0.3,0.4,0.8,0.6,0.7,0.6,0.7
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,1.9,2.2,2.5,2.7,2.8,2.8,3.1,3.3,3.3,3.2,3.3,3.5,3.7,3.6,3.8,4,4.3,4.7,4.8,4.9,5.1,5.3,5.3,6,6,6.6,6.7,7.2,7.2,7.4,8,8.2,8.6,8.9,8.9,9,8.8,8.8,8.7,8.6,8.2,8.7
Tunisia,2.6,2.8,2.9,3.5,3.7,4,3.9,4.3,4.6,4.8,5.2,5.4,5.7,5.9,6.3,6.8,7.4,7.9,8.5,9.3,9.9,11,11,11.2,12.2,13.2,13.1,13,13,14.2,15.2,15.2,16.3,17.4,17.6,18.6,18.6,19.6,19.6,20.8,19.8,21
Turkiye,23,23,27,27,31,35,37,40,47,46,55,58,64,71,75,82,91,99,106,112,119,116,124,134,144,154,168,182,188,186,216,221,225,256,220,255,288,281,256,297,329,317
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,12,12,9.9,9.2,9.5,8.9,8.8,8.3,9.3,10,10,10,11,12,13,14,14,15,16,16,17,18,19,21,21,21,21,21,20,21
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
U.S. Pacific Islands,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5
U.S. Virgin Islands,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9,0.9,0.8,0.9,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.5,0.6,0.6,0.6,0.7
Uganda,0.6,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,1,1,1,1,1.1,1.2,1.3,1.3,1.6,1.6,1.7,1.8,1.9,1.9,1.6,2,2.4,2.4,2.6,2.6,2,2.6,2.7,2.8,3.7,3.9,4.3,4.3,4.4,4.3
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,237.7,217,191,183.9,173.5,167.8,164,161,160,164,163.6,170.2,173,175,183,185,181,164,178,184,187,183,171,152.1,153.2,145,150,144,145,150
United Arab Emirates,5.9,5.8,8.3,9.5,10,11,12,13,14,15,16,16,16,17,18,23,25,27,31,35,38,41,44,46,49,57,63,74,77,83,88,93,100,103,109.3,119.3,122.3,126.7,128.3,129.8,126.1,135.5
United Kingdom,264.9,258.4,254.5,257.5,262,275.1,279.8,284.3,289.2,296.1,297.8,302.3,300.4,300.8,303.3,309.2,329.1,327.4,341.2,344,353,361,363,373,369,371,369,370,362,350,365,351,345,340,322,330,327,326,321,314,304,289
United States,2290,2298,2245,2314,2420,2473,2491,2575,2707,2967,3042,3079,3089,3201,3250,3356,3448,3496,3625,3701,3807,3746,3867,3893,3980,4063,4071,4164,4127,3956,4133,4111,4059,4079,4111,4097,4103,4066,4216,4170,4056,4170
Uruguay,3.2,3.5,3.5,7.2,7.1,6.5,7.3,7.5,6.9,5.6,7.4,6.9,8.8,7.9,7.6,6.2,6.6,7.1,10,7.1,7.5,9.1,9.5,8.5,5.8,7.6,5.5,9.2,8.5,8.8,11.1,10.4,10.6,11.4,12.6,13.9,13.4,14.2,14.3,16.3,13.8,16.2
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,48.2,46.3,45.1,45.1,43.5,43.7,43.7,42.6,44.8,44.9,47.1,46.5,46.9,46.8,43.7,44.6,40.4,44.4,49.1,49.6,50.6,51.6,53,55,56.3,58.3,59.8,60.5,56,59
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,32,36,38,41,42,46,48,53,57,56,58,62,66,68,70,72,73,77,79,79,83,88,87,89,96,101,108,112,117,117,111,115,118,120,101,119,104,102,97,83,95,95
Vietnam,3.9,4.2,4.4,4.7,5,5.2,5.4,5.6,6.3,7.5,8.4,9.1,9.5,10.5,12,13.8,16.6,19,20.9,23.2,25,30,35,40,44,51,58,63,71,80,91,100,114,116,134,157,174,190,209,227,231,243
Wake Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.6,1.6,1.6,1.7,1.8,1.9,2,2.2,2.2,2.4,2.4,2.6,3.2,3.4,3.5,3.9,4.1,4.5,5.1,5.7,6.2,6.3,7.3,5.8,6.6,8,7.2,5.9,4.6,3.8,3.3,3.4,3.2,3.5
Zambia,9.2,9.8,10,10,9.9,10,9.8,8.5,8.4,6.7,7.7,7.7,7.7,7.7,7.7,7.8,7,7.8,7.5,7.6,7.7,7.9,8.1,8.2,8.4,8.8,9.6,9.6,9.5,9.8,10,11,12,13,14.4,13.4,11.6,14.9,16.3,15.1,15.1,17.4
Zimbabwe,4.5,4.5,4.1,4.4,4.5,5,5.9,7.7,8.1,8.8,9.3,8.9,8.2,7.4,7.1,7.4,7,7,6.3,6.8,6.7,7.6,8.3,8.5,9.4,9.1,7.7,7.4,7.4,7.2,8.4,8.9,8.9,9.2,9.7,9.4,6.8,7.3,9.2,8.3,7.6,8
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
