,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Burundi,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.3
CÃ´te dâ€™Ivoire,1.7,1.8,1.9,2,1.6,1.9,2,2.4,2.2,2.5,2.2,1.8,1.6,2.1,2.4,3,3.2,3.9,3.9,4.6,4.6,4.7,5.1,4.9,5.1,5.3,5.3,5.3,5.5,5.5,5.6,5.8,6.7,7.2,7.8,8.1,8.9,10,9.5,10.1,10.6,11
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.7,0.7,0.7,0.9,1,1.3,1.3,1.1,0.9,0.9,1.3,1.7,3,4.2,5.5,6.8,8,8.5,8.5,8.7
Cameroon,1.4,1.8,2.1,2,2.1,2.3,2.3,2.3,2.5,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.8,3.1,3.1,3.3,3.4,3.4,3.3,3.6,4.1,3.9,4.4,5,5.5,5.6,5.7,5.8,5.3,6.1,6.6,7.7,6.9,7.9,8.3,8.4,8.3,8
Canada,368,381,378,397,427,448,457,484,491,485,469,495,507,518,539,544,558,558,546,564,588,573,585,572,582,607,593,612,615,595,582,611,611,638,636,639,645,645,636,627,624,625
Cayman Islands,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.7,0.7
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Chile,11.8,12.1,12,12.6,13.4,14.5,15.3,15.3,17.1,17.5,20.5,20.4,21.3,22.8,24.4,28.1,30,33,35,36,39,41,42,45,50,51,53,57,57,58,58,63,66,70,69,72,77,77,81,81,81,85
China,286,294,312,335,359,390,428,472,518,555,590,643,715.5,795.5,881,956,1006,1069,1103,1172,1280,1427,1584,1810,2104,2373,2717,3108,3297,3528,3991,4468,4743,5176,5405,5591,5915,6400,6811,7163,7467,8163
Colombia,20.1,20.4,25.6,26.4,29.8,29.8,32.6,31.1,33.2,34.5,36.1,35.9,33,37.5,40.4,42,44.1,45,45,43.3,41.9,42,43.9,45.3,48.6,49.4,52.8,54.6,55.4,56,57,58.5,61,72,69,76,75,77,80,78,77,80
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1
Congo-Brazzaville,0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.4,0.4,0.3,0.3,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.5,0.5,0.7,1.3,1.7,1.7,1.6,2.7,2.8,2.9,3,3.6,3.8,4
Congo-Kinshasa,4.4,4.3,4.2,4.5,4.7,5.1,5.3,5.3,5.3,5.8,5.6,5.2,6,5.5,5.2,6.1,6,5,4.7,5.2,5.9,5.9,6,6.1,7,7.3,7.4,7.7,7.4,7.7,7.7,7.7,7.5,8.1,8.7,8.8,9,9.4,10,11,12,11
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,2.1,2.3,2.4,2.8,3,2.7,2.9,3,3,3.3,3.3,3.8,4.6,4.9,5.2,4.8,4.7,5.6,5.3,6.1,6.8,6.8,7.4,7.2,7.9,8.2,8.6,9,9.3,9.2,9.5,9.7,10.1,10.1,10.1,11.1,11.2,11,11.1,11,12,13
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,8.6,9,8,8.6,10.3,9.3,10.5,11.8,10.2,11.7,11.7,12,12.7,11.9,11.9,11.5,11.7,12.2,14.4,10.8,10.2,13.6,13.1,10.8,12.2,11.4,13.2,12.4,12.8,14.2
Cuba,10.3,10.8,11,12.1,12.1,12.1,13.2,14.1,15.3,15.3,14.6,12.4,12.4,11,11.9,11.8,13,13,12.9,14,14,14,15,14.8,14.9,14.5,15.5,16.5,16.7,16.7,16.6,16.6,17.7,18,17.9,18.9,18.9,19.8,19.8,19.9,18.9,19.9
Cyprus,1,1,1.1,1.1,1.2,1.2,1.3,1.4,1.6,1.7,1.9,2,2.3,2.4,2.5,2.3,2.4,2.5,2.8,3,3.2,3.3,3.6,3.8,3.9,4.1,4.4,4.6,4.8,4.8,4.9,4.7,4.5,4,4.1,4.3,4.6,4.7,4.9,4.9,4.7,4.9
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6,54.9,58.4,60.3,61.2,62,60.5,68.5,69.7,72.2,78.9,78.7,77.1,78.5,83.4,78.7,77.6,77.9,80.3,80.1,79.3,79.2,75.5,76.4,79.7,80.4,80,74,77
Denmark,25,18,22,21,20,26,29.2,27.2,25.3,21.5,24.9,34.1,29.5,31.8,38,34.1,50.4,42.3,39.3,36.9,34.1,35.4,37.4,43.7,38,35,43,38,35,35,38,35,31,34,32,29.3,30,31.4,30,30,28.9,33.2
Djibouti,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0,0.2,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
Dominican Republic,3.2,3.7,3.2,3.5,4.1,4.3,4.6,4.5,4.3,3.3,3.5,3.7,4,5.2,4.8,5.1,6.3,6.8,7.3,8.5,8.1,9.8,12,12.3,11.2,12,12.8,13.8,11.5,11.5,13.5,14.6,16,17.2,16.7,17.3,19,18.9,19.7,19.3,16.9,18
Ecuador,3.2,3.6,3.9,4.1,4.2,4.7,5.2,5.3,5.5,5.7,6.2,6.8,7,7.3,8,8.2,9.1,9.4,9.8,10,10.3,10.7,11.6,11.2,13.1,12.2,13.5,16.6,17.9,18,18.8,19.6,21.7,22,24,26,27,27.4,29,32.1,31.4,32.3
Egypt,18.3,20,19.6,22,28.9,32,33.9,37.2,35.8,37.9,41.9,42.5,43.5,47,50,52,51,56,60,65,74,80,85,91,96,103,110,119,125,132,160,157,165,168,176,186,190,197,200,195,189,202
